student_name,linguistic_score,logical_math_score,spatial_score,bodily_kinesthetic_score,interpersonal_score,intrapersonal_score,emotional_regulation,engagement_frequency,generated_archetype
Brenda Alves,7.9,6.7,6.7,5.8,8.7,7.2,7.0,8.3,communicative
Sra. Isabelly Câmara,5.9,6.7,6.7,6.4,6.9,7.3,8.5,7.1,balanced
Cauã Rocha,7.2,6.9,5.5,7.0,7.0,9.0,6.8,7.2,balanced
Dra. Aurora Pastor,5.5,4.6,7.9,9.1,7.6,6.3,6.6,7.4,kinesthetic
Ana Beatriz Alves,7.5,10.0,7.7,5.0,5.6,6.6,5.8,7.1,analytical
Henrique da Conceição,6.2,8.9,7.8,6.7,4.9,6.7,7.7,6.0,analytical
Amanda Novais,7.2,9.5,7.2,5.6,5.7,7.6,6.0,5.9,analytical
Yago Leão,7.4,7.2,7.2,7.3,6.5,7.2,7.2,6.4,balanced
Pietro Pastor,8.5,7.4,6.0,7.5,6.2,7.6,7.9,6.3,balanced
André Teixeira,7.8,7.3,7.7,8.5,6.8,6.4,6.3,6.3,balanced
Otávio Fernandes,6.9,8.8,8.7,6.2,5.5,8.2,6.8,9.2,analytical
Eduardo Cunha,7.5,6.3,6.1,7.4,6.8,7.6,7.4,6.9,balanced
Sr. Caleb Garcia,6.3,5.8,6.6,7.7,7.2,6.0,7.1,7.3,balanced
Luiz Henrique Ferreira,7.8,7.1,7.0,6.1,8.8,7.4,7.9,9.3,communicative
Julia Aparecida,5.9,7.7,8.9,5.9,5.9,10.0,7.5,7.9,analytical
Sra. Zoe Campos,7.8,9.0,8.2,6.1,4.9,6.8,6.6,7.1,analytical
Anna Liz Novaes,10.0,5.5,7.5,5.7,8.1,7.9,7.1,7.6,communicative
Luiz Miguel Oliveira,4.9,6.0,6.4,8.7,7.0,6.5,7.2,9.0,kinesthetic
Bernardo Aparecida,3.9,5.6,6.5,9.2,6.4,6.9,5.9,9.2,kinesthetic
Heloísa Vargas,7.5,6.7,6.6,6.5,9.9,7.3,6.0,9.2,communicative
Bruno da Conceição,8.7,7.8,5.8,6.6,8.0,6.4,7.4,7.6,balanced
Mateus da Mota,6.3,8.5,5.9,4.7,5.3,6.0,8.3,5.9,analytical
Maria Clara Castro,8.1,7.1,8.2,5.9,9.4,7.0,6.2,8.9,communicative
Dr. Gustavo Henrique Rios,8.7,6.5,7.1,6.7,8.6,7.5,8.3,7.5,communicative
Brayan Pereira,7.2,3.9,6.9,9.0,7.2,6.5,5.3,8.1,kinesthetic
Eloá Nascimento,6.5,7.7,7.3,6.4,7.7,7.2,7.7,7.5,balanced
Srta. Elisa Martins,6.3,8.1,9.1,6.0,5.5,7.1,8.0,6.5,analytical
Júlia Porto,5.9,5.3,6.8,9.4,7.7,7.7,6.5,8.5,kinesthetic
Dra. Hellena Rodrigues,6.0,5.3,7.3,8.4,7.1,7.5,4.8,10.0,kinesthetic
Sr. Ian Andrade,6.2,7.5,9.4,6.1,6.0,7.5,7.0,6.3,analytical
Dr. João Felipe Azevedo,7.1,6.5,7.8,6.9,6.3,6.7,7.3,6.5,balanced
Levi Cunha,6.3,8.7,8.7,5.1,5.1,7.2,5.8,5.9,analytical
Sara Gonçalves,6.4,8.3,8.7,6.7,6.2,6.9,7.0,6.2,analytical
Natália Casa Grande,7.0,6.8,7.3,6.3,7.4,8.2,6.9,7.3,balanced
Davi Miguel da Cruz,7.6,6.7,7.2,7.0,7.1,6.4,7.0,7.4,balanced
Dra. Zoe da Luz,8.2,7.8,8.7,6.4,7.7,7.1,8.8,6.4,balanced
Dra. Mariane Pacheco,7.8,6.5,5.3,6.6,7.9,7.1,7.3,10.0,communicative
Maria Cecília Câmara,7.8,8.0,7.8,5.9,4.4,8.5,7.9,6.6,analytical
Thomas Monteiro,5.6,8.1,6.9,8.0,5.7,6.5,7.0,7.0,balanced
Benicio Camargo,5.1,6.0,6.1,8.4,7.1,7.4,6.1,7.6,kinesthetic
Emanuel Vieira,5.8,9.5,8.8,4.9,6.7,7.1,7.9,7.1,analytical
Mariana Peixoto,7.1,6.9,6.8,9.3,7.5,8.1,4.7,9.0,kinesthetic
Matheus Garcia,7.8,7.1,7.6,3.9,5.3,7.6,8.2,7.1,analytical
Nina Moura,8.3,5.9,5.6,7.0,7.3,7.0,5.3,6.9,balanced
Yuri Albuquerque,7.5,7.5,7.3,6.2,8.1,6.2,6.9,9.3,communicative
Bruna Rodrigues,6.2,7.4,6.6,6.4,6.9,6.2,6.6,6.0,balanced
Juliana Vargas,10.0,7.0,6.4,7.2,8.4,6.8,7.5,9.1,communicative
Manuela Camargo,5.1,5.0,6.8,6.7,5.8,8.1,6.8,8.3,kinesthetic
Pedro Henrique Castro,6.0,5.7,9.5,9.4,6.9,6.2,4.2,8.7,kinesthetic
Agatha Silveira,6.4,7.4,8.0,4.6,6.8,7.7,7.0,8.2,analytical
Sra. Sarah Teixeira,7.1,6.3,8.2,7.4,6.2,6.8,6.3,5.9,balanced
Thiago Caldeira,7.7,8.5,5.9,7.5,6.5,6.6,6.5,6.3,balanced
Letícia Porto,7.0,6.3,7.2,7.0,6.8,6.3,6.5,7.6,balanced
Fernanda Cassiano,7.4,6.2,7.1,7.6,5.7,7.4,6.5,7.5,balanced
Sr. Vitor Hugo Vasconcelos,4.9,4.1,5.7,8.5,7.2,6.3,6.0,7.2,kinesthetic
Agatha Peixoto,6.9,6.0,6.5,7.0,6.3,6.7,7.8,6.5,balanced
Dr. Antony Camargo,7.7,7.6,8.9,6.7,3.5,6.4,7.5,6.8,analytical
Dr. Isaque Araújo,7.3,8.0,8.6,5.4,6.4,7.2,7.3,6.7,analytical
Bruno Barros,6.6,8.2,8.8,5.2,5.7,8.7,7.7,6.7,analytical
Sra. Ana Lívia Teixeira,9.5,6.7,5.4,6.2,7.0,6.7,7.0,9.8,communicative
Carolina Cardoso,8.8,6.8,7.7,5.2,8.7,7.6,5.8,9.4,communicative
Olívia Novaes,8.8,6.7,7.5,8.8,8.6,7.2,6.6,7.8,communicative
